Programming name,Short name,Long name,Long name (FR),Category,Subcategory,Set,Unit_ref,,
BIO_ETHANOL,Bio-ethanol,Bio ethanol,Bioéthanol,Resource,Resource,,kWh,,
BIOETHANOL_TO_BIOJETFUELS,BioEthanol to Jetfuels,Conversion of BioEthanol to Jet Fuels,Conversion du bioéthanol en carburant aviation,Bioprocesses,Chemical,,kW,,
BIOGAS_ATR,Biogas Auto-Thermal Reforming,Biogas Auto-Thermal Reforming,Reformage autothermique du biogaz,Hydrogen Production,Hydrogen,,kW,,
BIOGAS_ATR_CCS,Biogas Auto-Thermal Reforming CC,Biogas Auto-Thermal Reforming with Carbon Capture,Reformage autothermique du biogaz avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
BIOGAS_BIOMETHANE,Biomass to Biomethane,Biomass to Biomethane,Conversion de la biomasse en biométhane,Bioprocesses,Synfuel,,kW,,
BIOGAS_SMR,Biogas Steam Methane Reforming,Biogas Steam Methane Reforming,Reformage vapeur du biogaz,Hydrogen Production,Hydrogen,,kW,,
BIOGAS_SMR_CCS,Biogas Steam Methane Reforming CC,Biogas Steam Methane Reforming with Carbon Capture,Reformage vapeur du biogaz avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
BIOMASS_GAS_EF_H2,Biomass Gasification EF H2,Hydrogen from Biomass Gasification Entrained Flow ,Hydrogène par gazéification de biomasse en lit entraîné,Hydrogen Production,Hydrogen,,kW,,
BIOMASS_GAS_EF_H2_CCS,Biomass Gasification EF H2,Hydrogen from Biomass Gasification Entrained Flow with Carbon Capture,Hydrogène par gazéification de biomasse en lit entraîné avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
BIOMASS_GAS_FB_H2,Biomass Gasification FB H2,Hydrogen from Biomass Gasification Fuidized Bed ,Hydrogène par gazéification de biomasse en lit fluidisé,Hydrogen Production,Hydrogen,,kW,,
BIOMASS_GAS_FB_H2_CCS,Biomass Gasification FB H2,Hydrogen from Biomass Gasification Fuidized Bed with Carbon Capture,Hydrogène par gazéification de biomasse en lit fluidisé avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
BIOMETHANE_TO_BIOMETHANOL,BioMethane to Methanol,Conversion of BioMethane to Methanol,Conversion du biométhane en méthanol,Specific sectors,Chemical,,kt/h,,
BIOMETHANOL_CARBONYLATION,BioMethanol Cabonylation,BioMethanol Cabonylation Process,Procédé de carbonylation du biométhanol,Specific sectors,Chemical,,kt/h,,
BIOMETHANOL_FT,BioMethanol Fischer-Tropsch,BioMethanol Synthesis via Fischer-Tropsch Process,Synthèse de biométhanol par le procédé Fischer-Tropsch,Specific sectors,Chemical,,kt/h,,
BIOMETHANOL_TO_AROMATICS,BioMethanol to Aromatics,Conversion of BioMethanol to Aromatic Compounds,Conversion du biométhanol en composés aromatiques,Bioprocesses,Chemical,,kW,,
BIOMETHANOL_TO_OLEFINS,BioMethanol to Olefins,Conversion of BioMethanol to Olefinic Compounds,Conversion du biométhanol en composés oléfiniques,Bioprocesses,Chemical,,kW,,
BUS_BIODIESEL_B100,Bus BioDiesel,100% BioDiesel-Powered Bus,Autobus au biodiesel 100%,Public Mobility,Road,CA,pkm/h,,
BUS_BIODIESEL_B20,Bus BioDiesel 20%,20% BioDiesel-Powered Bus,Autobus au biodiesel 20%,Public Mobility,Road,,pkm/h,,
BUS_CNG,Bus CNG,Compressed Natural Gas-Powered Bus,Autobus au gaz naturel comprimé,Public Mobility,Road,,pkm/h,,
BUS_CNG_STOICH,Bus comp. NG,Compressed Natural Gas-Powered Bus ,Autobus au gaz naturel comprimé,Public Mobility,Road,,pkm/h,,
BUS_COACH_CNG_STOICH,Bus comp. NG,Compressed Natural Gas-Powered Bus ,Autobus au gaz naturel comprimé,Public Mobility,Road,,pkm/h,,
BUS_COACH_DIESEL,Bus Diesel,Diesel-Powered Bus,Autobus au diesel,Public Mobility,Road,,pkm/h,,
BUS_COACH_ELEC,Bus Elec.,Battery Electric Bus,Autobus électrique à batteries,Public Mobility,Road,,pkm/h,,
BUS_COACH_FC_HYBRIDH2,Bus H2 FC,Hydrogen Fuel Cell Bus,Autobus à pile à combustible hydrogène,Public Mobility,Road,CA,pkm/h,,
BUS_COACH_HYDIESEL,Bus Hybrid Diesel,Diesel Hybrid Bus,Autobus hybride diesel,Public Mobility,Road,CA,pkm/h,,
BUS_CSNG,Bus CNG,Compressed Synthetic Natural Gas-Powered Bus,Autobus au gaz naturel synthétique comprimé,Public Mobility,Road,,pkm/h,,
BUS_DIESEL,Bus Diesel,Diesel-Powered Bus,Autobus au diesel,Public Mobility,Road,,pkm/h,,
BUS_EV,Bus Electric,Electric-Powered Bus,Autobus électrique,Public Mobility,Road,,pkm/h,,
BUS_FC_CH4,Bus Methane FC,Methane Fuel Cell-Powered Bus,Autobus à pile à combustible méthane,Public Mobility,Road,CA,pkm/h,,
BUS_FC_H2,Bus Hydrogen FC,Hydrogen Fuel Cell-Powered Bus,Autobus à pile à combustible hydrogène,Public Mobility,Road,,pkm/h,,
BUS_FC_HYBRID_CH4,Bus Methane Fuel Cell,Fuel Cell Bus with Methane Hybridization,Autobus à pile à combustible avec hybridation méthane,Public Mobility,Road,CA,pkm/h,,
BUS_FC_HYBRID_H2,Bus Hydrogen Fuel Cell,Fuel Cell Bus with Hydrogen Hybridization,Autobus à pile à combustible avec hybridation hydrogène,Public Mobility,Road,,pkm/h,,
BUS_GASOLINE,Bus Gasoline,Gasoline-Powered Bus,Autobus à essence,Public Mobility,Road,CA,pkm/h,,
BUS_HY_DIESEL,Bus Hybrid Diesel,Hybrid Diesel-Powered Bus,Autobus hybride diesel,Public Mobility,Road,,pkm/h,,
BUS_PROPANE,Bus Propane,Propane-Powered Bus,Autobus au propane,Public Mobility,Road,CA,pkm/h,,
CAR_BEV,Car BEV,Battery Electric Car,Voiture électrique à batteries,Private Mobility,Car,,pkm/h,,
CAR_BEV_LOWRANGE,Car BEV LR,Battery Electric Car with Low Range,Voiture électrique à batteries à faible autonomie,Private Mobility,Car,,pkm/h,,
CAR_BEV_MEDRANGE,Car BEV MR,Battery Electric Car with Medium Range,Voiture électrique à batteries à autonomie moyenne,Private Mobility,Car,,pkm/h,,
CAR_BEV_MEDRANGE_LOCAL,Car BEV MR LO,Battery Electric Car with Medium Range for Local Use,Voiture électrique à batteries à autonomie moyenne pour usage local,Private Mobility,Car,CA,pkm/h,,
CAR_BEV_MEDRANGE_LONGD,Car BEV MR LD,Battery Electric Car with Medium Range for Long Distances,Voiture électrique à batteries à autonomie moyenne pour longues distances,Private Mobility,Car,CA,pkm/h,,
CAR_BIODIESEL_B100,Car BioDiesel,100% BioDiesel-Powered Car,Voiture au biodiesel 100%,Private Mobility,Car,CA,pkm/h,,
CAR_BIODIESEL_B20,Car BioDiesel 20%,20% BioDiesel-Powered Car,Voiture au biodiesel 20%,Private Mobility,Car,,pkm/h,,
CAR_BIOETOH_E10,Car BioEthanol E10,BioEthanol-Powered Car (E10 Blend),Voiture au bioéthanol (mélange E10),Private Mobility,Car,,pkm/h,,
CAR_BIOETOH_E85,Car BioEthanol E85,BioEthanol-Powered Car with E85 Blend,Voiture au bioéthanol (mélange E85),Private Mobility,Car,CA,pkm/h,,
CAR_BIOMEOH,Car Biomethanol,Biomethanol-Powered Car ,Voiture au biométhanol,Private Mobility,Car,,pkm/h,,
CAR_CNG,Car CNG,Compressed Natural Gas-Powered Car,Voiture au gaz naturel comprimé,Private Mobility,Car,,pkm/h,,
CAR_CSNG,Car CSNG,Compressed Synthetic Natural Gas-Powered Car,Voiture au gaz naturel synthétique comprimé,Private Mobility,Car,CA,pkm/h,,
CAR_DIESEL,Car Diesel,Diesel-Powered Car,Voiture au diesel,Private Mobility,Car,,pkm/h,,
CAR_DIESEL_LOCAL,Car Diesel Local,Diesel-Powered Car for Local Use,Voiture au diesel pour usage local,Private Mobility,Car,,pkm/h,,
CAR_DIESEL_LONGD,Car Diesel LD,Diesel-Powered Car for Long Distances,Voiture au diesel pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_ETOH_E10,Car Ethanol E10,Ethanol-Powered Car (E10 Blend),Voiture à l'éthanol (mélange E10),Private Mobility,Car,,pkm/h,,
CAR_ETOH_E10_LOCAL,Car Ethanol E10 Local,Ethanol-Powered Car (E10 Blend) for Local Use,Voiture à l'éthanol (mélange E10) pour usage local,Private Mobility,Car,,pkm/h,,
CAR_ETOH_E10_LONGD,Car Ethanol E10 LD,Ethanol-Powered Car (E10 Blend) for Long Distances,Voiture à l'éthanol (mélange E10) pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_ETOH_E85,Car Ethanol E85,Ethanol-Powered Car with E85 Blend,Voiture à l'éthanol (mélange E85),Private Mobility,Car,CA,pkm/h,,
CAR_ETOH_E85_LOCAL,Car Ethanol E85  Local,Ethanol-Powered Car with E85 Blend for Local Use,Voiture à l'éthanol (mélange E85) pour usage local,Private Mobility,Car,,pkm/h,,
CAR_ETOH_E85_LONGD,Car Ethanol E85  LD,Ethanol-Powered Car with E85 Blend for Long Distances,Voiture à l'éthanol (mélange E85) pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_EV,Car Electric,Electric-Powered Car,Voiture électrique,Private Mobility,Car,,pkm/h,,
CAR_FC_CH4,Car Fuel Cell CH4,Fuel Cell-Powered Car with Methane,Voiture à pile à combustible au méthane,Private Mobility,Car,,pkm/h,,
CAR_FC_CH4_LOCAL,Car Fuel Cell CH4 Local,Fuel Cell-Powered Car with Methane for Local Use,Voiture à pile à combustible au méthane pour usage local,Private Mobility,Car,,pkm/h,,
CAR_FC_CH4_LONGD,Car Fuel Cell CH4 LD,Fuel Cell-Powered Car with Methane for Long Distances,Voiture à pile à combustible au méthane pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_FC_H2,Car Fuel Cell H2,Fuel Cell-Powered Car with Hydrogen,Voiture à pile à combustible à l'hydrogène,Private Mobility,Car,,pkm/h,,
CAR_FC_H2_LOCAL,Car Fuel Cell H2 Local,Fuel Cell-Powered Car with Hydrogen for Local Use,Voiture à pile à combustible à l'hydrogène pour usage local,Private Mobility,Car,,pkm/h,,
CAR_FC_H2_LONGD,Car Fuel Cell H2 LD,Fuel Cell-Powered Car with Hydrogen for Long Distances,Voiture à pile à combustible à l'hydrogène pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_FUEL_CELL,Car FC,Fuel Cell-Powered Car,Voiture à pile à combustible,Private Mobility,Car,,pkm/h,,
CAR_GASOLINE,Car Gasoline,Gasoline-Powered Car,Voiture à essence,Private Mobility,Car,,pkm/h,,
CAR_GASOLINE_LOCAL,Car Gasoline Local,Gasoline-Powered Car for Local Use,Voiture à essence pour usage local,Private Mobility,Car,,pkm/h,,
CAR_GASOLINE_LONGD,Car Gasoline LD,Gasoline-Powered Car for Long Distances,Voiture à essence pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_HEV,Car HEV,Hybrid Gasoline-Powered Car,Voiture hybride à essence,Private Mobility,Car,,pkm/h,,
CAR_HEV_LOCAL,Car Hybrid Electric Local,Hybrid Electric Car for Local Use,Voiture hybride électrique pour usage local,Private Mobility,Car,,pkm/h,,
CAR_HEV_LONGD,Car Hybrid Electric Car LD,Hybrid Electric Car for Long Distances,Voiture hybride électrique pour longues distances,Private Mobility,Car,CA,pkm/h,,
CAR_HY_GASOLINE,Car Hybrid Gasoline,Gasoline Hybrid Car,Voiture hybride à essence,Private Mobility,Car,,pkm/h,,
CAR_MEOH,Car Methanol,Methanol-Powered Car ,Voiture au méthanol,Private Mobility,Car,,pkm/h,,
CAR_MEOH_LOCAL,Car Methanol Local,Methanol-Powered Car for Local Use,Voiture au méthanol pour usage local,Private Mobility,Car,,pkm/h,,
CAR_MEOH_LONGD,Car Methanol  LD,Methanol-Powered Car for Long Distances,Voiture au méthanol pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_NG,Car NG,Natural Gas-Powered Car,Voiture au gaz naturel,Private Mobility,Car,CA,pkm/h,,
CAR_NG_LOCAL,Car Natural Gas  Local,Natural Gas-Powered Car for Local Use,Voiture au gaz naturel pour usage local,Private Mobility,Car,,pkm/h,,
CAR_NG_LONGD,Car Natural Gas LD,Natural Gas-Powered Car for Long Distances,Voiture au gaz naturel pour longues distances,Private Mobility,Car,,pkm/h,,
CAR_PHEV,Car PHEV Gasoline,Plug-in Hybrid Gasoline-Powered Car,Voiture hybride rechargeable à essence,Private Mobility,Car,,pkm/h,,
CAR_PHEV_GASOLINE,Car PHEV Gasoline,Plug-in Hybrid Gasoline-Powered Car,Voiture hybride rechargeable à essence,Private Mobility,Car,,pkm/h,,
CAR_PHEV_LOCAL,Car PHEV Local,Plug-in Hybrid Electric Car for Local Use,Voiture hybride rechargeable électrique pour usage local,Private Mobility,Car,CA,pkm/h,,
CAR_PHEV_LONGD,Car PHEV LD,Plug-in Hybrid Electric Car for Long Distances,Voiture hybride rechargeable électrique pour longues distances,Private Mobility,Car,CA,pkm/h,,
CAR_PROPANE,Car Propane,Propane-Powered Car,Voiture au propane,Private Mobility,Car,CA,pkm/h,,
CARBON_CAPTURE,Carbon Capture,Post-Combustion Carbon Capture,Captage de CO2 en postcombustion,CCUS,Capture,,ktCO2_eq/h,,
CCGT,CCGT,Combined Cycle Gas Turbine,Turbine à gaz à cycle combiné,Electricity Production,Thermal,,kW,,
CCGT_BIOGAS,CCGT BioGas,Combined Cycle BioGas Turbine,Turbine à biogaz à cycle combiné,Electricity Production,Thermal,,kW,,
CCGT_BIOGAS_CC,CCGT BioGas CC,Combined Cycle BioGas Turbine with Carbon Capture,Turbine à biogaz à cycle combiné avec captage de CO2,Electricity Production,Thermal,,kW,,
CCGT_CC,CCGT CC,Combined Cycle Gas Turbine with Carbon Capture,Turbine à gaz à cycle combiné avec captage de CO2,Electricity Production,Thermal,,kW,,
CEMENT,Cement,Cement,Ciment,Flow,Flow,,kt,,
CEMENT_PROD,Cement Prod.,Cement Production,Production de ciment,Specific sectors,Cement,,kt/h,,
CEMENT_PROD_HP,Cement Prod. HP,Cement Production with Heat Pump,Production de ciment avec pompe à chaleur,Specific sectors,Cement,,kt/h,,
CEMENT_PROD_ORC,Cement Prod. ORC,Cement Production with Organic Rankine Cycle,Production de ciment avec cycle de Rankine organique,Specific sectors,Cement,,kt/h,,
CO2_C,Carbon dioxide,Carbon dioxide,Dioxyde de carbone,Flow,Flow,,kt,,
CO2_METHANOL,CO2 to Methanol,Conversion of CO2 to Methanol,Conversion du CO2 en méthanol,Bioprocesses,Synfuel,,kW,,
CO2_STO,CO2 Storage (input),CO2 Storage (input),Stockage de CO2 (entrée),CCUS,Storage,,ktCO2_eq/h,,
CO2_TO_DIESEL,CO2 to Diesel,Conversion of CO2 to Diesel,Conversion du CO2 en diesel,Bioprocesses,Synfuel,,kW,,
CO2_TO_JETFUELS,CO2 to Jetfuels,Conversion of CO2 to Jet Fuels,Conversion du CO2 en carburant aviation,Bioprocesses,Synfuel,,kW,,
COACH_BIODIESEL_B100,Coach BioDiesel,100% BioDiesel-Powered Coach,Autocar au biodiesel 100%,Public Mobility,Road,CA,pkm/h,,
COACH_BIODIESEL_B20,Coach BioDiesel 20%,20% BioDiesel-Powered Coach,Autocar au biodiesel 20%,Public Mobility,Road,,pkm/h,,
COACH_BIOETOH_E10,Coach BioEthanol 10%,10% BioEthanol-Powered Coach,Autocar au bioéthanol 10%,Public Mobility,Road,,pkm/h,,
COACH_CNG,Coach CNG,Compressed Natural Gas-Powered Coach,Autocar au gaz naturel comprimé,Public Mobility,Road,,pkm/h,,
COACH_CNG_STOICH,Coach CNG,Compressed Natural Gas-Powered Coach,Autocar au gaz naturel comprimé,Public Mobility,Road,CA,pkm/h,,
COACH_CSNG,Compressed Synthetic Natural Gas-Powered Coach,Compressed Synthetic Natural Gas-Powered Coach,Autocar au gaz naturel synthétique comprimé,Public Mobility,Road,,pkm/h,,
COACH_DIESEL,Coach Diesel,Diesel-Powered Coach,Autocar au diesel,Public Mobility,Road,,pkm/h,,
COACH_ETOH_E10,Coach Ethanol 10%,10% Ethanol-Powered Coach,Autocar à l'éthanol 10%,Public Mobility,Road,,pkm/h,,
COACH_EV,Coach Electric,Electric-Powered Coach,Autocar électrique,Public Mobility,Road,CA,pkm/h,,
COACH_FC_CH4,Coach Methane FC,Methane Fuel Cell-Powered Coach,Autocar à pile à combustible méthane,Public Mobility,Road,CA,pkm/h,,
COACH_FC_HYBRID_CH4,Coach Methane Fuel Cell,Fuel Cell Coach with Methane Hybridization,Autocar à pile à combustible avec hybridation méthane,Public Mobility,Road,,pkm/h,,
COACH_FC_HYBRID_H2,Hydrogen Fuel Cell Coach,Fuel Cell Coach with Hydrogen Hybridization,Autocar à pile à combustible avec hybridation hydrogène,Public Mobility,Road,,pkm/h,,
COACH_GASOLINE,Coach Gasoline,Gasoline-Powered Coach,Autocar à essence,Public Mobility,Road,,pkm/h,,
COACH_HY_DIESEL,Hybrid Diesel Coach,Diesel Hybrid Coach,Autocar hybride diesel,Public Mobility,Road,,pkm/h,,
COACH_PROPANE,Coach Propane,Propane-Powered Coach,Autocar au propane,Public Mobility,Road,CA,pkm/h,,
COAL,Coal,Coal,Charbon,Resource,Resource,,kWh,,
COAL_GAS_H2,Coal Gasification H2,Hydrogen from Coal Gasification,Hydrogène par gazéification du charbon,Hydrogen Production,Hydrogen,,kW,,
COAL_GAS_H2_ADV,Advanced Coal Gasification H2,Hydrogen from Advanced Coal Gasification,Hydrogène par gazéification avancée du charbon,Hydrogen Production,Hydrogen,,kW,,
COAL_GAS_H2_ADV_CCS,Advanced Coal Gasification H2 CC,Hydrogen from Advanced Coal Gasification with Carbon Capture,Hydrogène par gazéification avancée du charbon avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
COAL_GAS_H2_CCS,Coal Gasification H2 CC,Hydrogen from Coal Gasification with Carbon Capture,Hydrogène par gazéification du charbon avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
COAL_IGCC,Coal IGCC,Integrated Gasification Combined Cycle,Cycle combiné à gazéification intégrée,Electricity Production,Thermal,,kW,,
COAL_IGCC_CC,Coal IGCC CC,Integrated Gasification Combined Cycle with Carbon Capture,Cycle combiné à gazéification intégrée avec captage de CO2,Electricity Production,Thermal,,kW,,
COAL_US,Coal US,Coal Ultra-Supercritical,Charbon ultra-supercritique,Electricity Production,Thermal,,kW,,
COAL_US_CC,Coal US CC,Coal Ultra-Supercritical with Carbon Capture,Charbon ultra-supercritique avec captage de CO2,Electricity Production,Thermal,,kW,,
COMMUTER_RAIL_DIESEL,Train Diesel,Diesel-Powered Commuter Train,Train de banlieue au diesel,Public Mobility,Rail,,pkm/h,,
COMMUTER_RAIL_ELEC,Train Electric SD,Metro,Métro,Public Mobility,Rail,,pkm/h,,
CROPS_TO_ETHANOL,Crops to Ethanol,Conversion of Crops to Ethanol,Conversion des cultures en éthanol,Bioprocesses,Synfuel,,kW,,
CROPS_TO_JETFUELS,Crops to Jetfuels,Conversion of Crops to Jet Fuels,Conversion des cultures en carburant aviation,Bioprocesses,Synfuel,,kW,,
CUMENE_PROCESS,Cumene Process,Cumene Production Process,Procédé de production du cumène,Specific sectors,Chemical,,kt/h,,
DAC_HT,DAC HT,Direct Air Capture at High Temperature,Captage direct à haute température,CCUS,Capture,,ktCO2_eq/h,,
DAC_LT,DAC LT,Direct Air Capture at Low Temperature,Captage direct à basse température,CCUS,Capture,,ktCO2_eq/h,,
DEC_ADVCOGEN_H2,DEC Cogen H2,Decentralized Cogeneration with Hydrogen,Cogénération décentralisée à l'hydrogène,Decentralized heating,Cogeneration,,kW,,
DEC_BOILER_BIOGAS,DEC Boiler BioGas,Decentralized Boiler with BioGas Combustion,Chaudière décentralisée à combustion de biogaz,Decentralized heating,Boiler,,kW,,
DEC_BOILER_BIOOIL,DEC Boiler BioOil,Decentralized Boiler with BioOil Combustion,Chaudière décentralisée à combustion de biohuile,Decentralized heating,Boiler,,kW,,
DEC_BOILER_GAS,DEC Boiler Gas,Decentralized Boiler with Gas Combustion,Chaudière décentralisée à combustion de gaz,Decentralized heating,Boiler,,kW,,
DEC_BOILER_OIL,DEC Boiler Oil,Decentralized Boiler with Oil Combustion,Chaudière décentralisée à combustion de mazout,Decentralized heating,Boiler,,kW,,
DEC_BOILER_WOOD,DEC Boiler Wood,Decentralized Boiler with Wood Combustion,Chaudière décentralisée à combustion de bois,Decentralized heating,Boiler,,kW,,
DEC_COGEN_BIOGAS,DEC Cogen BioGas,Decentralized Cogeneration with BioGas Combustion,Cogénération décentralisée à combustion de biogaz,Decentralized heating,Cogeneration,,kW,,STORAGE_TECH
DEC_COGEN_BIOOIL,DEC Cogen BioOil,Decentralized Cogeneration with BioOil Combustion,Cogénération décentralisée à combustion de biohuile,Decentralized heating,Cogeneration,,kW,,
DEC_COGEN_GAS,DEC Cogen Gas,Decentralized Cogeneration with Gas Combustion,Cogénération décentralisée à combustion de gaz,Decentralized heating,Cogeneration,,kW,,
DEC_COGEN_OIL,DEC Cogen Oil,Decentralized Cogeneration with Oil Combustion,Cogénération décentralisée à combustion de mazout,Decentralized heating,Cogeneration,,kW,,
DEC_COGEN_WOOD,DEC Cogen Wood,Decentralized Cogeneration with Wood Combustion,Cogénération décentralisée à combustion de bois,Decentralized heating,Cogeneration,,kW,,
DEC_DIRECT_ELEC,DEC Direct Elec.,Decentralized Direct Electricity,Électricité directe décentralisée,Decentralized heating,Electricity,,kW,,
DEC_HP_ELEC,DEC HP Elec,Decentralized Heat Pump Electricity,Pompe à chaleur électrique décentralisée,Decentralized heating,Heat Pump,,kW,,
DEC_RENOVATION,DEC Renovation,Decentralized Energy System Renovation,Rénovation du système énergétique décentralisé,Decentralized heating,Renovation,,kW,,
DEC_SOLAR,DEC Solar,Decentralized Solar Thermal ,Solaire thermique décentralisé,Decentralized heating,Solar,,kW,,
DEC_TH_STORAGE,DEC Thermal Storage,Decentralized Thermal Storage,Stockage thermique décentralisé,Decentralized heating,Storage,,kW,,
DEC_THHP_BIOGAS,DEC THHP BioGas,Decentralized Thermal BioGas Heat Pump,Pompe à chaleur thermique au biogaz décentralisée,Decentralized heating,Heat Pump,,kW,,
DEC_THHP_GAS,DEC THHP Gas,Decentralized Thermal Gas Heat Pump,Pompe à chaleur thermique au gaz décentralisée,Decentralized heating,Heat Pump,,kW,,
DEEP_SALINE,Deep Saline,Deep Saline Carbon Sequestration,Séquestration de carbone en aquifère salin profond,CCUS,Sequestration,,ktCO2_eq/h,,
DHN,DHN,District Heating Network,Réseau de chaleur urbain,Infrastructure Grid,Heat,,kW,,
DHN_BOILER_BIOGAS,DHN Boiler BioGas,District Heating Network Boiler with BioGas Combustion,Chaudière du réseau de chaleur urbain à combustion de biogaz,Centalized heating,Boiler,,kW,,
DHN_BOILER_BIOOIL,DHN Boiler BioOil,District Heating Network Boiler with BioOil Combustion,Chaudière du réseau de chaleur urbain à combustion de biohuile,Centalized heating,Boiler,,kW,,
DHN_BOILER_GAS,DHN Boiler Gas,District Heating Network Boiler with Gas Combustion,Chaudière du réseau de chaleur urbain à combustion de gaz,Centalized heating,Boiler,,kW,,
DHN_BOILER_OIL,DHN Boiler Oil,District Heating Network Boiler with Oil Combustion,Chaudière du réseau de chaleur urbain à combustion de mazout,Centalized heating,Boiler,,kW,,
DHN_BOILER_WOOD,DHN Boiler Wood,District Heating Network Boiler with Wood Combustion,Chaudière du réseau de chaleur urbain à combustion de bois,Centalized heating,Boiler,,kW,,STORAGE_TECH
DHN_COGEN_BIOGAS,DHN Cogen BioGas,District Heating Network Cogeneration with BioGas Combustion,Cogénération du réseau de chaleur urbain à combustion de biogaz,Centalized heating,Cogeneration,,kW,,
DHN_COGEN_GAS,DHN Cogen Gas,District Heating Network Cogeneration with Gas Combustion,Cogénération du réseau de chaleur urbain à combustion de gaz,Centalized heating,Cogeneration,,kW,,
DHN_COGEN_WASTE,DHN Cogen Waste,District Heating Network Cogeneration with Waste Combustion,Cogénération du réseau de chaleur urbain à combustion de déchets,Centalized heating,Cogeneration,,kW,,
DHN_COGEN_WASTE_CC,DHN Cogen Waste CC,District Heating Network Cogeneration with Waste Combustion with Carbon Capture,Cogénération du réseau de chaleur urbain à combustion de déchets avec captage de CO2,Centalized heating,Cogeneration,,kW,,
DHN_COGEN_WOOD,DHN Cogen Wood,District Heating Network Cogeneration with Wood Combustion,Cogénération du réseau de chaleur urbain à combustion de bois,Centalized heating,Cogeneration,,kW,MCHF/GWkm,
DHN_DEEP_GEO,DHN Deep Geoth.,District Heating Network with Deep Geothermal Heat,Réseau de chaleur urbain avec géothermie profonde,Centalized heating,Geothermal,,kW,MCHF/GWkm,
DHN_HP_ELEC,DHN HP Elec,District Heating Network with Heat Pump Electricity,Réseau de chaleur urbain avec pompe à chaleur électrique,Centalized heating,Electricity,,kW,MCHF/GWkm,
DHN_RENOVATION,DHN Renovation,District Heating Network Renovation,Rénovation du réseau de chaleur urbain,Centalized heating,Renovation,,kW,,
DHN_TH_STORAGE,DHN Thermal Storage,District Heating Network Thermal Storage,Stockage thermique du réseau de chaleur urbain,Centalized heating,Storage,,kW,,
DIE_STO,Diesel to Storage,Diesel to Storage,Diesel vers stockage,Chemical Storage,Fuel,,kW,,
DIESEL,Diesel,Diesel,Diesel,Resource,Resource,,kWh,,
DIESEL_GEN,Diesel Generator,Diesel Powered Generator,Groupe électrogène au diesel,Electricity Production,Thermal,,kW,,
DIRECT_USAGE,Direct Usage CO2,Direct Usage of stored CO2 ,Utilisation directe du CO2 stocké,CCUS,Utilisation,,ktCO2_eq/h,,
DOGR,DOGR,Deep Oil Reservoir Gas Recovery,Récupération de gaz en réservoir pétrolier profond,CCUS,Sequestration,,ktCO2_eq/h,,
